plateRSA;parkingIdRSA;uniqueIDRSA;makeAutomaticPaymentRSA
GHV565;100;PDPAPTV28097378;true
ACC252;100;PDPAPTV28097379;true
BCE797;100;PDPAPTV28097380;true
BAB178;100;PDPAPTV28097381;true
ADB991;100;PDPAPTV28097382;true
BCE884;100;PDPAPTV28097383;true
BCE886;100;PDPAPTV28097384;true
BDE987;100;PDPAPTV28097385;true
BEA556;100;PDPAPTV28097386;true
ACC173;100;PDPAPTV28097387;true
BCE798;100;PDPAPTV28097388;true
ADC267;100;PDPAPTV28097389;true
BDE415;100;PDPAPTV28097390;true
BBA914;100;PDPAPTV28097391;true
ADA886;100;PDPAPTV28097392;true
ACC810;100;PDPAPTV28097393;true
AEA264;100;PDPAPTV28097394;true
CAE455;100;PDPAPTV28097395;true
BBC856;100;PDPAPTV28097396;true
CAE038;100;PDPAPTV28097397;true
BAB081;100;PDPAPTV28097398;true
ADE262;100;PDPAPTV28097399;true
BBD113;100;PDPAPTV28097400;true
ADC134;100;PDPAPTV28097401;true
ABB390;100;PDPAPTV28097402;true
ABB574;100;PDPAPTV28097403;true
BAA585;100;PDPAPTV28097404;true
BBD000;100;PDPAPTV28097405;true
BEC429;100;PDPAPTV28097406;true
BEC430;100;PDPAPTV28097407;true
CAE062;100;PDPAPTV28097408;true
SOP008;100;PDPAPTV28097409;true
BAC067;100;PDPAPTV28097410;true
ADE698;100;PDPAPTV28097411;true
AEE016;100;PDPAPTV28097412;true
ADE424;100;PDPAPTV28097413;true
ACC251;100;PDPAPTV28097414;true
III123;100;PDPAPTV28097415;true
CCC828;100;PDPAPTV28097416;true
AWE123;100;PDPAPTV28097417;true
ASD212;100;PDPAPTV28097418;true
ABA304;100;PDPAPTV28097419;true
EUK123;100;PDPAPTV28097420;true
SOP111;100;PDPAPTV28097421;true
SOP113;100;PDPAPTV28097422;true
SOP010;100;PDPAPTV28097423;true
ABB184;100;PDPAPTV28097424;true
YYY828;100;PDPAPTV28097425;true
BAB379;100;PDPAPTV28097426;true
AAE317;100;PDPAPTV28097427;true
ZZZ828;100;PDPAPTV28097428;true
BCE476;100;PDPAPTV28097429;true
CAB094;100;PDPAPTV28097430;true
BDA124;100;PDPAPTV28097431;true
BEC491;100;PDPAPTV28097432;true
BEB082;100;PDPAPTV28097433;true
BRK895;100;PDPAPTV28097434;true
BAB636;100;PDPAPTV28097435;true
ALS124;100;PDPAPTV28097436;true
YYH123;100;PDPAPTV28097437;true
JJJ000;100;PDPAPTV28097438;true
III288;100;PDPAPTV28097439;true
JJM116;100;PDPAPTV28097440;true
GLY908;100;PDPAPTV28097441;true
KMQ209;100;PDPAPTV28097442;true
EHM968;100;PDPAPTV28097443;true
KOV002;100;PDPAPTV28097444;true
KWR630;100;PDPAPTV28097445;true
KBQ210;100;PDPAPTV28097446;true
HTU042;100;PDPAPTV28097447;true
ASG142;100;PDPAPTV28097448;true
FRT123;100;PDPAPTV28097449;true
JQT968;100;PDPAPTV28097450;true
EMP762;100;PDPAPTV28097451;true
KGL627;100;PDPAPTV28097452;true
ASD132;100;PDPAPTV28097453;true
ACD818;100;PDPAPTV28097454;true
ACC385;100;PDPAPTV28097455;true
ABA541;100;PDPAPTV28097456;true
CAE458;100;PDPAPTV28097457;true
ALB127;100;PDPAPTV28097458;true
TUU675;100;PDPAPTV28097459;true
BBB963;100;PDPAPTV28097460;true
BEB550;100;PDPAPTV28097461;true
BEC986;100;PDPAPTV28097462;true
BEB654;100;PDPAPTV28097463;true
ADE582;100;PDPAPTV28097464;true
CAA262;100;PDPAPTV28097465;true
ABB588;100;PDPAPTV28097466;true
ACC756;100;PDPAPTV28097467;true
ACC624;100;PDPAPTV28097468;true
BCC650;100;PDPAPTV28097469;true
ACE019;100;PDPAPTV28097470;true
BED100;100;PDPAPTV28097471;true
BDB325;100;PDPAPTV28097472;true
BAC594;100;PDPAPTV28097473;true
AAA485;100;PDPAPTV28097474;true
ABC189;100;PDPAPTV28097475;true
CCC966;100;PDPAPTV28097476;true
VVV828;100;PDPAPTV28097477;true
ABA900;100;PDPAPTV28097478;true
ZTK930;100;PDPAPTV28097479;true
ZXY123;100;PDPAPTV28097480;true
ZXY333;100;PDPAPTV28097481;true
EEE661;100;PDPAPTV28097482;true
ACC448;100;PDPAPTV28097483;true
ADA138;100;PDPAPTV28097484;true
BEE248;100;PDPAPTV28097485;true
AAB576;100;PDPAPTV28097486;true
BBB941;100;PDPAPTV28097487;true
CAC491;100;PDPAPTV28097488;true
BCD807;100;PDPAPTV28097489;true
BEA492;100;PDPAPTV28097490;true
BBC027;100;PDPAPTV28097491;true
ACB559;100;PDPAPTV28097492;true
BAB153;100;PDPAPTV28097493;true
BDA116;100;PDPAPTV28097494;true
BCC821;100;PDPAPTV28097495;true
ABB011;100;PDPAPTV28097496;true
CAA963;100;PDPAPTV28097497;true
ABE995;100;PDPAPTV28097498;true
BAB123;100;PDPAPTV28097499;true
BCE757;100;PDPAPTV28097500;true
ADC294;100;PDPAPTV28097501;true
AAD697;100;PDPAPTV28097502;true
ABA654;100;PDPAPTV28097503;true
BAB149;100;PDPAPTV28097504;true
BAC239;100;PDPAPTV28097505;true
BDA313;100;PDPAPTV28097506;true
ADE898;100;PDPAPTV28097507;true
BEB423;100;PDPAPTV28097508;true
BAB368;100;PDPAPTV28097509;true
BAB568;100;PDPAPTV28097510;true
BBD431;100;PDPAPTV28097511;true
ADC297;100;PDPAPTV28097512;true
CAD631;100;PDPAPTV28097513;true
BBE084;100;PDPAPTV28097514;true
BDA314;100;PDPAPTV28097515;true
ACD591;100;PDPAPTV28097516;true
BAC881;100;PDPAPTV28097517;true
ADC298;100;PDPAPTV28097518;true
BCE772;100;PDPAPTV28097519;true
BAB152;100;PDPAPTV28097520;true
BEB648;100;PDPAPTV28097521;true
AAD698;100;PDPAPTV28097522;true
AAA013;100;PDPAPTV28097523;true
CAD792;100;PDPAPTV28097524;true
ABB064;100;PDPAPTV28097525;true
BDA216;100;PDPAPTV28097526;true
ACC201;100;PDPAPTV28097527;true
BDA659;100;PDPAPTV28097528;true
BAB782;100;PDPAPTV28097529;true
BDA691;100;PDPAPTV28097530;true
BAC071;100;PDPAPTV28097531;true
AEB872;100;PDPAPTV28097532;true
BCA530;100;PDPAPTV28097533;true
ACD446;100;PDPAPTV28097534;true
AEB873;100;PDPAPTV28097535;true
BCC817;100;PDPAPTV28097536;true
CAB491;100;PDPAPTV28097537;true
AAD777;100;PDPAPTV28097538;true
BAC072;100;PDPAPTV28097539;true
BBD891;100;PDPAPTV28097540;true
BBD893;100;PDPAPTV28097541;true
CAE363;100;PDPAPTV28097542;true
BEC432;100;PDPAPTV28097543;true
ACD448;100;PDPAPTV28097544;true
CAE368;100;PDPAPTV28097545;true
AEE206;100;PDPAPTV28097546;true
AAE941;100;PDPAPTV28097547;true
AAE968;100;PDPAPTV28097548;true
BCE061;100;PDPAPTV28097549;true
BCC820;100;PDPAPTV28097550;true
CAB495;100;PDPAPTV28097551;true
CAC797;100;PDPAPTV28097552;true
ADD640;100;PDPAPTV28097553;true
ADC390;100;PDPAPTV28097554;true
ABC659;100;PDPAPTV28097555;true
CAE369;100;PDPAPTV28097556;true
BAB988;100;PDPAPTV28097557;true
ADA102;100;PDPAPTV28097558;true
ABD199;100;PDPAPTV28097559;true
AEB868;100;PDPAPTV28097560;true
BEE137;100;PDPAPTV28097561;true
AEA207;100;PDPAPTV28097562;true
ACB880;100;PDPAPTV28097563;true
CAA396;100;PDPAPTV28097564;true
BBC515;100;PDPAPTV28097565;true
BEC360;100;PDPAPTV28097566;true
BAA697;100;PDPAPTV28097567;true
BCE295;100;PDPAPTV28097568;true
ABB499;100;PDPAPTV28097569;true
BEC361;100;PDPAPTV28097570;true
ABA193;100;PDPAPTV28097571;true
BAA698;100;PDPAPTV28097572;true
BAD635;100;PDPAPTV28097573;true
BEC362;100;PDPAPTV28097574;true
ADA128;100;PDPAPTV28097575;true
BDC269;100;PDPAPTV28097576;true
BEE140;100;PDPAPTV28097577;true
BEC208;100;PDPAPTV28097578;true
BAD636;100;PDPAPTV28097579;true
BDA483;100;PDPAPTV28097580;true
ABA195;100;PDPAPTV28097581;true
BAD637;100;PDPAPTV28097582;true
BAA700;100;PDPAPTV28097583;true
AEB839;100;PDPAPTV28097584;true
BEA946;100;PDPAPTV28097585;true
BAD609;100;PDPAPTV28097586;true
ACE528;100;PDPAPTV28097587;true
BEA947;100;PDPAPTV28097588;true
ABD166;100;PDPAPTV28097589;true
BDC240;100;PDPAPTV28097590;true
ABC597;100;PDPAPTV28097591;true
BDB755;100;PDPAPTV28097592;true
ABC599;100;PDPAPTV28097593;true
BED509;100;PDPAPTV28097594;true
CAC830;100;PDPAPTV28097595;true
AEB842;100;PDPAPTV28097596;true
ACB906;100;PDPAPTV28097597;true
BCD801;100;PDPAPTV28097598;true
BCD809;100;PDPAPTV28097599;true
BEA560;100;PDPAPTV28097600;true
BBC106;100;PDPAPTV28097601;true
BBC133;100;PDPAPTV28097602;true
BDC448;100;PDPAPTV28097603;true
AAB647;100;PDPAPTV28097604;true
BCA719;100;PDPAPTV28097605;true
ACB416;100;PDPAPTV28097606;true
AEC038;100;PDPAPTV28097607;true
BAD817;100;PDPAPTV28097608;true
ADA288;100;PDPAPTV28097609;true
BDC450;100;PDPAPTV28097610;true
BBB911;100;PDPAPTV28097611;true
ADA289;100;PDPAPTV28097612;true
AAB650;100;PDPAPTV28097613;true
AAE632;100;PDPAPTV28097614;true
ACB442;100;PDPAPTV28097615;true
ACB444;100;PDPAPTV28097616;true
CAA157;100;PDPAPTV28097617;true
ACD559;100;PDPAPTV28097618;true
AEC828;100;PDPAPTV28097619;true
BAB835;100;PDPAPTV28097620;true
CAE153;100;PDPAPTV28097621;true
AEC866;100;PDPAPTV28097622;true
ABE143;100;PDPAPTV28097623;true
AAA014;100;PDPAPTV28097624;true
BDA315;100;PDPAPTV28097625;true
AAA015;100;PDPAPTV28097626;true
ABB215;100;PDPAPTV28097627;true
BDA552;100;PDPAPTV28097628;true
BBD749;100;PDPAPTV28097629;true
BAB125;100;PDPAPTV28097630;true
CAD401;100;PDPAPTV28097631;true
BEC618;100;PDPAPTV28097632;true
CAB085;100;PDPAPTV28097633;true
BEC292;100;PDPAPTV28097634;true
BBA650;100;PDPAPTV28097635;true
BCC460;100;PDPAPTV28097636;true
CAB089;100;PDPAPTV28097637;true
CAB090;100;PDPAPTV28097638;true
ACA128;100;PDPAPTV28097639;true
ADB988;100;PDPAPTV28097640;true
ABB478;100;PDPAPTV28097641;true
BCE488;100;PDPAPTV28097642;true
BDA611;100;PDPAPTV28097643;true
ABB479;100;PDPAPTV28097644;true
BDA612;100;PDPAPTV28097645;true
ABA358;100;PDPAPTV28097646;true
BBC715;100;PDPAPTV28097647;true
ACD022;100;PDPAPTV28097648;true
CAD906;100;PDPAPTV28097649;true
ABA386;100;PDPAPTV28097650;true
BAB608;100;PDPAPTV28097651;true
BAD463;100;PDPAPTV28097652;true
BDA264;100;PDPAPTV28097653;true
BAD464;100;PDPAPTV28097654;true
AAB262;100;PDPAPTV28097655;true
AAB263;100;PDPAPTV28097656;true
ACC844;100;PDPAPTV28097657;true
BAD465;100;PDPAPTV28097658;true
ABB000;100;PDPAPTV28097659;true
BDC107;100;PDPAPTV28097660;true
ABB001;100;PDPAPTV28097661;true
ACE945;100;PDPAPTV28097662;true
BED560;100;PDPAPTV28097663;true
ABA016;100;PDPAPTV28097664;true
ACB870;100;PDPAPTV28097665;true
BBB015;100;PDPAPTV28097666;true
BBC344;100;PDPAPTV28097667;true
BBB016;100;PDPAPTV28097668;true
BAA511;100;PDPAPTV28097669;true
ACB871;100;PDPAPTV28097670;true
CAC800;100;PDPAPTV28097671;true
BEC070;100;PDPAPTV28097672;true
ADE952;100;PDPAPTV28097673;true
BDA488;100;PDPAPTV28097674;true
ABB536;100;PDPAPTV28097675;true
BBE036;100;PDPAPTV28097676;true
BEC061;100;PDPAPTV28097677;true
ACD568;100;PDPAPTV28097678;true
CAE024;100;PDPAPTV28097679;true
AEA391;100;PDPAPTV28097680;true
BBD570;100;PDPAPTV28097681;true
BAB712;100;PDPAPTV28097682;true
BDA357;100;PDPAPTV28097683;true
BEC559;100;PDPAPTV28097684;true
BEC560;100;PDPAPTV28097685;true
BBD572;100;PDPAPTV28097686;true
AEB986;100;PDPAPTV28097687;true
BCA651;100;PDPAPTV28097688;true
BEC561;100;PDPAPTV28097689;true
BEC062;100;PDPAPTV28097690;true
ADE942;100;PDPAPTV28097691;true
ACD570;100;PDPAPTV28097692;true
CAE491;100;PDPAPTV28097693;true
ACC082;100;PDPAPTV28097694;true
BBC558;100;PDPAPTV28097695;true
BAA742;100;PDPAPTV28097696;true
BEA992;100;PDPAPTV28097697;true
ABA241;100;PDPAPTV28097698;true
ADA233;100;PDPAPTV28097699;true
ACC083;100;PDPAPTV28097700;true
BBE948;100;PDPAPTV28097701;true
ADD685;100;PDPAPTV28097702;true
AEA539;100;PDPAPTV28097703;true
BDA955;100;PDPAPTV28097704;true
ACA285;100;PDPAPTV28097705;true
CAB583;100;PDPAPTV28097706;true
BDE627;100;PDPAPTV28097707;true
BCC922;100;PDPAPTV28097708;true
ABD757;100;PDPAPTV28097709;true
BDA889;100;PDPAPTV28097710;true
BDB029;100;PDPAPTV28097711;true
ACE926;100;PDPAPTV28097712;true
ACA642;100;PDPAPTV28097713;true
CAB654;100;PDPAPTV28097714;true
ADA339;100;PDPAPTV28097715;true
BDD477;100;PDPAPTV28097716;true
ADA291;100;PDPAPTV28097717;true
ABC957;100;PDPAPTV28097718;true
ABD486;100;PDPAPTV28097719;true
BBE392;100;PDPAPTV28097720;true
ACA655;100;PDPAPTV28097721;true
BBB028;100;PDPAPTV28097722;true
ADC594;100;PDPAPTV28097723;true
AAD965;100;PDPAPTV28097724;true
ABE665;100;PDPAPTV28097725;true
ABE689;100;PDPAPTV28097726;true
AAC431;100;PDPAPTV28097727;true
CAE154;100;PDPAPTV28097728;true
ABE144;100;PDPAPTV28097729;true
BAB838;100;PDPAPTV28097730;true
AEA088;100;PDPAPTV28097731;true
BEC229;100;PDPAPTV28097732;true
AAC467;100;PDPAPTV28097733;true
ABB391;100;PDPAPTV28097734;true
BDD278;100;PDPAPTV28097735;true
ABE206;100;PDPAPTV28097736;true
BDD245;100;PDPAPTV28097737;true
BCB557;100;PDPAPTV28097738;true
BCB558;100;PDPAPTV28097739;true
ABE234;100;PDPAPTV28097740;true
CAA235;100;PDPAPTV28097741;true
ABE235;100;PDPAPTV28097742;true
BEC231;100;PDPAPTV28097743;true
BCB498;100;PDPAPTV28097744;true
BAE694;100;PDPAPTV28097745;true
AAC457;100;PDPAPTV28097746;true
ABE173;100;PDPAPTV28097747;true
AEC888;100;PDPAPTV28097748;true
BDD247;100;PDPAPTV28097749;true
AEC869;100;PDPAPTV28097750;true
CAA189;100;PDPAPTV28097751;true
ADA916;100;PDPAPTV28097752;true
ABE018;100;PDPAPTV28097753;true
CAE179;100;PDPAPTV28097754;true
AAC458;100;PDPAPTV28097755;true
CAE181;100;PDPAPTV28097756;true
ADE001;100;PDPAPTV28097757;true
BAE701;100;PDPAPTV28097758;true
BAE824;100;PDPAPTV28097759;true
BDD272;100;PDPAPTV28097760;true
BEB951;100;PDPAPTV28097761;true
ABD018;100;PDPAPTV28097762;true
ABB177;100;PDPAPTV28097763;true
CAD939;100;PDPAPTV28097764;true
BAB629;100;PDPAPTV28097765;true
ACE946;100;PDPAPTV28097766;true
CAD940;100;PDPAPTV28097767;true
ABC656;100;PDPAPTV28097768;true
BED561;100;PDPAPTV28097769;true
BED930;100;PDPAPTV28097770;true
BEB977;100;PDPAPTV28097771;true
BEB978;100;PDPAPTV28097772;true
ACD049;100;PDPAPTV28097773;true
ACE952;100;PDPAPTV28097774;true
BBD509;100;PDPAPTV28097775;true
BAD470;100;PDPAPTV28097776;true
ADE877;100;PDPAPTV28097777;true
BEB521;100;PDPAPTV28097778;true
BED963;100;PDPAPTV28097779;true
BEB987;100;PDPAPTV28097780;true
ADE878;100;PDPAPTV28097781;true
CAD498;100;PDPAPTV28097782;true
BAB246;100;PDPAPTV28097783;true
BCE857;100;PDPAPTV28097784;true
BCE858;100;PDPAPTV28097785;true
ACC884;100;PDPAPTV28097786;true
BEB232;100;PDPAPTV28097787;true
BBC803;100;PDPAPTV28097788;true
BBC804;100;PDPAPTV28097789;true
BAD404;100;PDPAPTV28097790;true
ABC961;100;PDPAPTV28097791;true
BEB836;100;PDPAPTV28097792;true
AAB207;100;PDPAPTV28097793;true
BDA160;100;PDPAPTV28097794;true
BDC393;100;PDPAPTV28097795;true
BAD762;100;PDPAPTV28097796;true
ACB881;100;PDPAPTV28097797;true
BBC348;100;PDPAPTV28097798;true
ADD648;100;PDPAPTV28097799;true
BCE106;100;PDPAPTV28097800;true
ABD334;100;PDPAPTV28097801;true
BCE107;100;PDPAPTV28097802;true
ACB883;100;PDPAPTV28097803;true
BBC351;100;PDPAPTV28097804;true
BBC540;100;PDPAPTV28097805;true
ADD884;100;PDPAPTV28097806;true
ABD335;100;PDPAPTV28097807;true
BCA652;100;PDPAPTV28097808;true
ABC726;100;PDPAPTV28097809;true
ADD885;100;PDPAPTV28097810;true
BEE088;100;PDPAPTV28097811;true
BEE089;100;PDPAPTV28097812;true
BAA493;100;PDPAPTV28097813;true
BBE925;100;PDPAPTV28097814;true
ACB852;100;PDPAPTV28097815;true
ACE501;100;PDPAPTV28097816;true
BBD988;100;PDPAPTV28097817;true
AEB256;100;PDPAPTV28097818;true
AEA144;100;PDPAPTV28097819;true
ADD627;100;PDPAPTV28097820;true
ACE504;100;PDPAPTV28097821;true
ABA021;100;PDPAPTV28097822;true
BEE051;100;PDPAPTV28097823;true
ABC594;100;PDPAPTV28097824;true
ACD314;100;PDPAPTV28097825;true
AAA838;100;PDPAPTV28097826;true
ABD103;100;PDPAPTV28097827;true
BDC182;100;PDPAPTV28097828;true
AEB759;100;PDPAPTV28097829;true
AAA240;100;PDPAPTV28097830;true
ACB451;100;PDPAPTV28097831;true
BEA387;100;PDPAPTV28097832;true
BEA337;100;PDPAPTV28097833;true
BCD709;100;PDPAPTV28097834;true
BBB961;100;PDPAPTV28097835;true
ADD289;100;PDPAPTV28097836;true
BBB962;100;PDPAPTV28097837;true
BAA124;100;PDPAPTV28097838;true
AAE561;100;PDPAPTV28097839;true
CAC412;100;PDPAPTV28097840;true
BCD713;100;PDPAPTV28097841;true
ACB369;100;PDPAPTV28097842;true
ADD198;100;PDPAPTV28097843;true
BAA038;100;PDPAPTV28097844;true
BCD606;100;PDPAPTV28097845;true
BEA469;100;PDPAPTV28097846;true
ACB482;100;PDPAPTV28097847;true
AAB414;100;PDPAPTV28097848;true
BCD725;100;PDPAPTV28097849;true
CAC422;100;PDPAPTV28097850;true
BCD726;100;PDPAPTV28097851;true
BAD734;100;PDPAPTV28097852;true
AAB569;100;PDPAPTV28097853;true
AAB570;100;PDPAPTV28097854;true
AEB965;100;PDPAPTV28097855;true
BDC368;100;PDPAPTV28097856;true
BDC246;100;PDPAPTV28097857;true
BCD764;100;PDPAPTV28097858;true
ACB529;100;PDPAPTV28097859;true
BBD508;100;PDPAPTV28097860;true
ACC174;100;PDPAPTV28097861;true
CAD945;100;PDPAPTV28097862;true
AEE018;100;PDPAPTV28097863;true
ACC677;100;PDPAPTV28097864;true
ABA813;100;PDPAPTV28097865;true
BCE443;100;PDPAPTV28097866;true
CAD955;100;PDPAPTV28097867;true
BEB085;100;PDPAPTV28097868;true
ADC205;100;PDPAPTV28097869;true
BBC657;100;PDPAPTV28097870;true
ADE507;100;PDPAPTV28097871;true
BAB318;100;PDPAPTV28097872;true
AAD607;100;PDPAPTV28097873;true
CAD581;100;PDPAPTV28097874;true
BBA845;100;PDPAPTV28097875;true
ABA837;100;PDPAPTV28097876;true
CAB291;100;PDPAPTV28097877;true
BCC236;100;PDPAPTV28097878;true
BBC658;100;PDPAPTV28097879;true
BEB086;100;PDPAPTV28097880;true
BEB087;100;PDPAPTV28097881;true
AED593;100;PDPAPTV28097882;true
ABA331;100;PDPAPTV28097883;true
AED594;100;PDPAPTV28097884;true
ADE544;100;PDPAPTV28097885;true
BBD186;100;PDPAPTV28097886;true
ADE545;100;PDPAPTV28097887;true
BCE447;100;PDPAPTV28097888;true
BAB351;100;PDPAPTV28097889;true
BBE941;100;PDPAPTV28097890;true
ACE523;100;PDPAPTV28097891;true
ACD649;100;PDPAPTV28097892;true
BAB262;100;PDPAPTV28097893;true
ADE538;100;PDPAPTV28097894;true
BEC188;100;PDPAPTV28097895;true
BCE989;100;PDPAPTV28097896;true
ACC693;100;PDPAPTV28097897;true
BAB826;100;PDPAPTV28097898;true
CAD606;100;PDPAPTV28097899;true
ADE561;100;PDPAPTV28097900;true
CAE143;100;PDPAPTV28097901;true
AEA065;100;PDPAPTV28097902;true
BAD406;100;PDPAPTV28097903;true
CAD620;100;PDPAPTV28097904;true
BAD407;100;PDPAPTV28097905;true
ABC990;100;PDPAPTV28097906;true
AEB650;100;PDPAPTV28097907;true
BDC083;100;PDPAPTV28097908;true
BDA467;100;PDPAPTV28097909;true
BEC189;100;PDPAPTV28097910;true
BEB634;100;PDPAPTV28097911;true
BBD198;100;PDPAPTV28097912;true
CAE144;100;PDPAPTV28097913;true
AEA066;100;PDPAPTV28097914;true
CAD622;100;PDPAPTV28097915;true
BEC190;100;PDPAPTV28097916;true
ABA861;100;PDPAPTV28097917;true
CAE146;100;PDPAPTV28097918;true
ADE199;100;PDPAPTV28097919;true
CAC761;100;PDPAPTV28097920;true
ACB837;100;PDPAPTV28097921;true
BCE657;100;PDPAPTV28097922;true
AEA219;100;PDPAPTV28097923;true
ACC378;100;PDPAPTV28097924;true
BAC012;100;PDPAPTV28097925;true
AEE185;100;PDPAPTV28097926;true
CAE312;100;PDPAPTV28097927;true
ADC358;100;PDPAPTV28097928;true
BDE499;100;PDPAPTV28097929;true
ACB839;100;PDPAPTV28097930;true
ACD396;100;PDPAPTV28097931;true
BEE054;100;PDPAPTV28097932;true
ABB434;100;PDPAPTV28097933;true
BED508;100;PDPAPTV28097934;true
ACD315;100;PDPAPTV28097935;true
BBE947;100;PDPAPTV28097936;true
ADA040;100;PDPAPTV28097937;true
BDB753;100;PDPAPTV28097938;true
CAE225;100;PDPAPTV28097939;true
BEC293;100;PDPAPTV28097940;true
ACE527;100;PDPAPTV28097941;true
BEC294;100;PDPAPTV28097942;true
AEB770;100;PDPAPTV28097943;true
ADA042;100;PDPAPTV28097944;true
ADB608;100;PDPAPTV28097945;true
BEC295;100;PDPAPTV28097946;true
ABC596;100;PDPAPTV28097947;true
BDD793;100;PDPAPTV28097948;true
ABB435;100;PDPAPTV28097949;true
CAA736;100;PDPAPTV28097950;true
ABD224;100;PDPAPTV28097951;true
BBD753;100;PDPAPTV28097952;true
CAB743;100;PDPAPTV28097953;true
BAD560;100;PDPAPTV28097954;true
AAE019;100;PDPAPTV28097955;true
AAE020;100;PDPAPTV28097956;true
ADC643;100;PDPAPTV28097957;true
BCC686;100;PDPAPTV28097958;true
ADC245;100;PDPAPTV28097959;true
BBA891;100;PDPAPTV28097960;true
BDE395;100;PDPAPTV28097961;true
AAD641;100;PDPAPTV28097962;true
BCC688;100;PDPAPTV28097963;true
ADC246;100;PDPAPTV28097964;true
CAB338;100;PDPAPTV28097965;true
ACA358;100;PDPAPTV28097966;true
AEE096;100;PDPAPTV28097967;true
AEA579;100;PDPAPTV28097968;true
CAB731;100;PDPAPTV28097969;true
ACA753;100;PDPAPTV28097970;true
ADC258;100;PDPAPTV28097971;true
ACD747;100;PDPAPTV28097972;true
BBB234;100;PDPAPTV28097973;true
BEE244;100;PDPAPTV28097974;true
AEB966;100;PDPAPTV28097975;true
BBC000;100;PDPAPTV28097976;true
BCA538;100;PDPAPTV28097977;true
BAA129;100;PDPAPTV28097978;true
AEB880;100;PDPAPTV28097979;true
ACB541;100;PDPAPTV28097980;true
AAB501;100;PDPAPTV28097981;true
BBB924;100;PDPAPTV28097982;true
ADD214;100;PDPAPTV28097983;true
AEC075;100;PDPAPTV28097984;true
AEE952;100;PDPAPTV28097985;true
AAB711;100;PDPAPTV28097986;true
AAB712;100;PDPAPTV28097987;true
BEA250;100;PDPAPTV28097988;true
ABE192;100;PDPAPTV28097989;true
BCB458;100;PDPAPTV28097990;true
BCB459;100;PDPAPTV28097991;true
ABB636;100;PDPAPTV28097992;true
BAE479;100;PDPAPTV28097993;true
BDA765;100;PDPAPTV28097994;true
AEC890;100;PDPAPTV28097995;true
BAE696;100;PDPAPTV28097996;true
BDD063;100;PDPAPTV28097997;true
BEC492;100;PDPAPTV28097998;true
BCB306;100;PDPAPTV28097999;true
BAC160;100;PDPAPTV28098000;true
AEC891;100;PDPAPTV28098001;true
BAC161;100;PDPAPTV28098002;true
ADB098;100;PDPAPTV28098003;true
BCB523;100;PDPAPTV28098004;true
BAE676;100;PDPAPTV28098005;true
BEC518;100;PDPAPTV28098006;true
ACD538;100;PDPAPTV28098007;true
BBD187;100;PDPAPTV28098008;true
BCE921;100;PDPAPTV28098009;true
BAB288;100;PDPAPTV28098010;true
BAB074;100;PDPAPTV28098011;true
BDD930;100;PDPAPTV28098012;true
BAB076;100;PDPAPTV28098013;true
ACC862;100;PDPAPTV28098014;true
BDA819;100;PDPAPTV28098015;true
BBD338;100;PDPAPTV28098016;true
BDC027;100;PDPAPTV28098017;true
BED851;100;PDPAPTV28098018;true
AEB484;100;PDPAPTV28098019;true
BCA139;100;PDPAPTV28098020;true
BED733;100;PDPAPTV28098021;true
ABA570;100;PDPAPTV28098022;true
BAB469;100;PDPAPTV28098023;true
BAB470;100;PDPAPTV28098024;true
ABA571;100;PDPAPTV28098025;true
BCA244;100;PDPAPTV28098026;true
BDA298;100;PDPAPTV28098027;true
ADE312;100;PDPAPTV28098028;true
ACC481;100;PDPAPTV28098029;true
BDA300;100;PDPAPTV28098030;true
BEB640;100;PDPAPTV28098031;true
ADB761;100;PDPAPTV28098032;true
CAD952;100;PDPAPTV28098033;true
BAB778;100;PDPAPTV28098034;true
CAA228;100;PDPAPTV28098035;true
BDA413;100;PDPAPTV28098036;true
CAE085;100;PDPAPTV28098037;true
BBD191;100;PDPAPTV28098038;true
ABA849;100;PDPAPTV28098039;true
BAB780;100;PDPAPTV28098040;true
CAA877;100;PDPAPTV28098041;true
ABA850;100;PDPAPTV28098042;true
CAA878;100;PDPAPTV28098043;true
BCC231;100;PDPAPTV28098044;true
CAC762;100;PDPAPTV28098045;true
BBA993;100;PDPAPTV28098046;true
ABB515;100;PDPAPTV28098047;true
ADD622;100;PDPAPTV28098048;true
BCC790;100;PDPAPTV28098049;true
ACD397;100;PDPAPTV28098050;true
BBC300;100;PDPAPTV28098051;true
CAE313;100;PDPAPTV28098052;true
ABA646;100;PDPAPTV28098053;true
AAD753;100;PDPAPTV28098054;true
BCE080;100;PDPAPTV28098055;true
ADC359;100;PDPAPTV28098056;true
BAA481;100;PDPAPTV28098057;true
ADC360;100;PDPAPTV28098058;true
BBC301;100;PDPAPTV28098059;true
BBC517;100;PDPAPTV28098060;true
ADB822;100;PDPAPTV28098061;true
BEE135;100;PDPAPTV28098062;true
BDE500;100;PDPAPTV28098063;true
BEB000;100;PDPAPTV28098064;true
BAB956;100;PDPAPTV28098065;true
CAD012;100;PDPAPTV28098066;true
ACC100;100;PDPAPTV28098067;true
ADD923;100;PDPAPTV28098068;true
BBC565;100;PDPAPTV28098069;true
BBC566;100;PDPAPTV28098070;true
ADD581;100;PDPAPTV28098071;true
BBC257;100;PDPAPTV28098072;true
BCE038;100;PDPAPTV28098073;true
CAC723;100;PDPAPTV28098074;true
CAC931;100;PDPAPTV28098075;true
