plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
BCA792;100;PDPTP8124349;true
BEE707;100;PDPTP8124350;true
BEE708;100;PDPTP8124351;true
BDC530;100;PDPTP8124352;true
BAD769;100;PDPTP8124353;true
ABE070;100;PDPTP8124354;true
CAA058;100;PDPTP8124355;true
BAE562;100;PDPTP8124356;true
BAE666;100;PDPTP8124357;true
AAC417;100;PDPTP8124358;true
BDD236;100;PDPTP8124359;true
BAE667;100;PDPTP8124360;true
BEA488;100;PDPTP8124361;true
CAC488;100;PDPTP8124362;true
BCD797;100;PDPTP8124363;true
BBC023;100;PDPTP8124364;true
BEA605;100;PDPTP8124365;true
BAE635;100;PDPTP8124366;true
CAA121;100;PDPTP8124367;true
BCB496;100;PDPTP8124368;true
CAA122;100;PDPTP8124369;true
BCB497;100;PDPTP8124370;true
AEC827;100;PDPTP8124371;true
ADB079;100;PDPTP8124372;true
CAA200;100;PDPTP8124373;true
ABE201;100;PDPTP8124374;true
CAD364;100;PDPTP8124375;true
CAA361;100;PDPTP8124376;true
ACC167;100;PDPTP8124377;true
BAA816;100;PDPTP8124378;true
BAE878;100;PDPTP8124379;true
ABE369;100;PDPTP8124380;true
AED056;100;PDPTP8124381;true
AAC644;100;PDPTP8124382;true
BCB293;100;PDPTP8124383;true
ABD989;100;PDPTP8124384;true
ADB155;100;PDPTP8124385;true
BCB294;100;PDPTP8124386;true
BAE750;100;PDPTP8124387;true
AEC998;100;PDPTP8124388;true
BAA821;100;PDPTP8124389;true
ABE323;100;PDPTP8124390;true
BCB578;100;PDPTP8124391;true
AED000;100;PDPTP8124392;true
AAC506;100;PDPTP8124393;true
ABE236;100;PDPTP8124394;true
CAA316;100;PDPTP8124395;true
ABE237;100;PDPTP8124396;true
ABB439;100;PDPTP8124397;true
ADB077;100;PDPTP8124398;true
BAB037;100;PDPTP8124399;true
CAD733;100;PDPTP8124400;true
CAD734;100;PDPTP8124401;true
ABA384;100;PDPTP8124402;true
CAD904;100;PDPTP8124403;true
CAD905;100;PDPTP8124404;true
ADE849;100;PDPTP8124405;true
BBD473;100;PDPTP8124406;true
ABB161;100;PDPTP8124407;true
BBC713;100;PDPTP8124408;true
ADE068;100;PDPTP8124409;true
BAA874;100;PDPTP8124410;true
BDA312;100;PDPTP8124411;true
ADB858;100;PDPTP8124412;true
BCE413;100;PDPTP8124413;true
ACC148;100;PDPTP8124414;true
CAD901;100;PDPTP8124415;true
BCE414;100;PDPTP8124416;true
BAA915;100;PDPTP8124417;true
ACC329;100;PDPTP8124418;true
BAB604;100;PDPTP8124419;true
ADE846;100;PDPTP8124420;true
CAD214;100;PDPTP8124421;true
BCE624;100;PDPTP8124422;true
BCE576;100;PDPTP8124423;true
AEB306;100;PDPTP8124424;true
BAD072;100;PDPTP8124425;true
BED535;100;PDPTP8124426;true
ACC331;100;PDPTP8124427;true
BCE626;100;PDPTP8124428;true
ABC626;100;PDPTP8124429;true
ADE223;100;PDPTP8124430;true
BDA262;100;PDPTP8124431;true
ACC819;100;PDPTP8124432;true
BAB605;100;PDPTP8124433;true
CAD732;100;PDPTP8124434;true
CAD903;100;PDPTP8124435;true
BDA106;100;PDPTP8124436;true
BBC903;100;PDPTP8124437;true
BDA107;100;PDPTP8124438;true
ADE915;100;PDPTP8124439;true
ABB233;100;PDPTP8124440;true
AEA023;100;PDPTP8124441;true
ACD097;100;PDPTP8124442;true
ACD098;100;PDPTP8124443;true
ACD200;100;PDPTP8124444;true
BDA432;100;PDPTP8124445;true
BAD329;100;PDPTP8124446;true
ADE324;100;PDPTP8124447;true
BAB794;100;PDPTP8124448;true
BCE768;100;PDPTP8124449;true
CAE107;100;PDPTP8124450;true
ABB334;100;PDPTP8124451;true
ABB572;100;PDPTP8124452;true
BDA406;100;PDPTP8124453;true
ADE998;100;PDPTP8124454;true
BEC123;100;PDPTP8124455;true
BBD884;100;PDPTP8124456;true
ACD116;100;PDPTP8124457;true
ADE940;100;PDPTP8124458;true
ABB250;100;PDPTP8124459;true
BEC124;100;PDPTP8124460;true
BAC185;100;PDPTP8124461;true
BBD569;100;PDPTP8124462;true
BDA354;100;PDPTP8124463;true
BAC186;100;PDPTP8124464;true
BBE034;100;PDPTP8124465;true
BEC554;100;PDPTP8124466;true
ABB256;100;PDPTP8124467;true
AEA388;100;PDPTP8124468;true
BEC555;100;PDPTP8124469;true
ACC064;100;PDPTP8124470;true
BAA721;100;PDPTP8124471;true
ADD764;100;PDPTP8124472;true
ADD579;100;PDPTP8124473;true
BCA584;100;PDPTP8124474;true
AAB363;100;PDPTP8124475;true
CAE141;100;PDPTP8124476;true
ADD474;100;PDPTP8124477;true
BBC168;100;PDPTP8124478;true
CAC635;100;PDPTP8124479;true
BBC169;100;PDPTP8124480;true
ADD476;100;PDPTP8124481;true
ADD477;100;PDPTP8124482;true
CAC638;100;PDPTP8124483;true
CAC639;100;PDPTP8124484;true
ACB691;100;PDPTP8124485;true
BCD959;100;PDPTP8124486;true
BCD826;100;PDPTP8124487;true
ADD356;100;PDPTP8124488;true
ABD391;100;PDPTP8124489;true
ADA287;100;PDPTP8124490;true
ADD170;100;PDPTP8124491;true
ACB450;100;PDPTP8124492;true
BEA295;100;PDPTP8124493;true
BAA012;100;PDPTP8124494;true
BEA336;100;PDPTP8124495;true
CAC394;100;PDPTP8124496;true
BEA526;100;PDPTP8124497;true
BBC077;100;PDPTP8124498;true
BBC078;100;PDPTP8124499;true
BEA528;100;PDPTP8124500;true
BCD878;100;PDPTP8124501;true
BCD879;100;PDPTP8124502;true
BEA543;100;PDPTP8124503;true
BBC082;100;PDPTP8124504;true
CAC557;100;PDPTP8124505;true
BAA277;100;PDPTP8124506;true
ADD395;100;PDPTP8124507;true
ACD316;100;PDPTP8124508;true
ACD392;100;PDPTP8124509;true
ADE685;100;PDPTP8124510;true
ABA992;100;PDPTP8124511;true
BDA095;100;PDPTP8124512;true
BDA096;100;PDPTP8124513;true
BBD307;100;PDPTP8124514;true
CAC492;100;PDPTP8124515;true
AEC995;100;PDPTP8124516;true
ACB779;100;PDPTP8124517;true
ADE585;100;PDPTP8124518;true
ADD569;100;PDPTP8124519;true
BEB689;100;PDPTP8124520;true
AEE226;100;PDPTP8124521;true
BBA450;100;PDPTP8124522;true
ADE522;100;PDPTP8124523;true
BAA508;100;PDPTP8124524;true
BCE763;100;PDPTP8124525;true
BCE972;100;PDPTP8124526;true
BBD167;100;PDPTP8124527;true
ACC785;100;PDPTP8124528;true
ADD637;100;PDPTP8124529;true
BAB130;100;PDPTP8124530;true
BCE103;100;PDPTP8124531;true
CAA985;100;PDPTP8124532;true
ACC488;100;PDPTP8124533;true
BEB606;100;PDPTP8124534;true
ABA935;100;PDPTP8124535;true
BEA754;100;PDPTP8124536;true
BEB693;100;PDPTP8124537;true
ACB865;100;PDPTP8124538;true
BCE973;100;PDPTP8124539;true
ACC685;100;PDPTP8124540;true
BBD014;100;PDPTP8124541;true
ADE413;100;PDPTP8124542;true
CAD667;100;PDPTP8124543;true
ABB133;100;PDPTP8124544;true
ACD020;100;PDPTP8124545;true
ACC230;100;PDPTP8124546;true
ACD021;100;PDPTP8124547;true
ABB162;100;PDPTP8124548;true
BAB606;100;PDPTP8124549;true
BEB523;100;PDPTP8124550;true
BAA949;100;PDPTP8124551;true
BEB241;100;PDPTP8124552;true
BEB525;100;PDPTP8124553;true
BEB526;100;PDPTP8124554;true
BCE594;100;PDPTP8124555;true
BCE597;100;PDPTP8124556;true
BBC813;100;PDPTP8124557;true
CAD236;100;PDPTP8124558;true
BCE598;100;PDPTP8124559;true
ADE145;100;PDPTP8124560;true
BCE599;100;PDPTP8124561;true
ACC315;100;PDPTP8124562;true
ABA474;100;PDPTP8124563;true
BDB858;100;PDPTP8124564;true
BED621;100;PDPTP8124565;true
BAD153;100;PDPTP8124566;true
ABA749;100;PDPTP8124567;true
ACC605;100;PDPTP8124568;true
BEB530;100;PDPTP8124569;true
ADE115;100;PDPTP8124570;true
ABA751;100;PDPTP8124571;true
ACC607;100;PDPTP8124572;true
ABA799;100;PDPTP8124573;true
BEC478;100;PDPTP8124574;true
BBD959;100;PDPTP8124575;true
ACE776;100;PDPTP8124576;true
ABB448;100;PDPTP8124577;true
ABB449;100;PDPTP8124578;true
CAE250;100;PDPTP8124579;true
BCA482;100;PDPTP8124580;true
ACD529;100;PDPTP8124581;true
BDC317;100;PDPTP8124582;true
BEC504;100;PDPTP8124583;true
CAE445;100;PDPTP8124584;true
BEE058;100;PDPTP8124585;true
CAC889;100;PDPTP8124586;true
BDC205;100;PDPTP8124587;true
ABD260;100;PDPTP8124588;true
AEB801;100;PDPTP8124589;true
ADA067;100;PDPTP8124590;true
BDC206;100;PDPTP8124591;true
CAB992;100;PDPTP8124592;true
AEB767;100;PDPTP8124593;true
ACB851;100;PDPTP8124594;true
AEB802;100;PDPTP8124595;true
AEB768;100;PDPTP8124596;true
BAA490;100;PDPTP8124597;true
BBC314;100;PDPTP8124598;true
BBC315;100;PDPTP8124599;true
AAC907;100;PDPTP8124600;true
BDD699;100;PDPTP8124601;true
AED329;100;PDPTP8124602;true
BAD835;100;PDPTP8124603;true
CAB730;100;PDPTP8124604;true
AAA252;100;PDPTP8124605;true
BEC212;100;PDPTP8124606;true
BAC030;100;PDPTP8124607;true
BEA960;100;PDPTP8124608;true
BCA481;100;PDPTP8124609;true
BEA961;100;PDPTP8124610;true
ACC066;100;PDPTP8124611;true
BCA115;100;PDPTP8124612;true
BDA775;100;PDPTP8124613;true
AEB799;100;PDPTP8124614;true
CAE444;100;PDPTP8124615;true
BDC316;100;PDPTP8124616;true
BBD985;100;PDPTP8124617;true
ABD258;100;PDPTP8124618;true
ACD528;100;PDPTP8124619;true
CAA635;100;PDPTP8124620;true
BEA445;100;PDPTP8124621;true
BBC137;100;PDPTP8124622;true
CAC350;100;PDPTP8124623;true
AEB853;100;PDPTP8124624;true
AAB311;100;PDPTP8124625;true
ADD156;100;PDPTP8124626;true
CAC613;100;PDPTP8124627;true
AAE802;100;PDPTP8124628;true
CAC215;100;PDPTP8124629;true
ACB409;100;PDPTP8124630;true
AAE596;100;PDPTP8124631;true
BAD816;100;PDPTP8124632;true
ACB530;100;PDPTP8124633;true
ACB431;100;PDPTP8124634;true
ADD320;100;PDPTP8124635;true
BCD677;100;PDPTP8124636;true
BEA399;100;PDPTP8124637;true
BCD703;100;PDPTP8124638;true
ADA208;100;PDPTP8124639;true
ACB278;100;PDPTP8124640;true
ACB279;100;PDPTP8124641;true
BAA026;100;PDPTP8124642;true
AAC623;100;PDPTP8124643;true
AEA149;100;PDPTP8124644;true
BDD389;100;PDPTP8124645;true
CAE228;100;PDPTP8124646;true
AAC625;100;PDPTP8124647;true
AEC781;100;PDPTP8124648;true
ADA999;100;PDPTP8124649;true
BCB654;100;PDPTP8124650;true
ABE079;100;PDPTP8124651;true
ABE349;100;PDPTP8124652;true
BAE537;100;PDPTP8124653;true
BDD117;100;PDPTP8124654;true
ABE376;100;PDPTP8124655;true
ADE362;100;PDPTP8124656;true
ACC522;100;PDPTP8124657;true
BBD015;100;PDPTP8124658;true
BEB446;100;PDPTP8124659;true
CAD869;100;PDPTP8124660;true
BDA897;100;PDPTP8124661;true
ADE776;100;PDPTP8124662;true
BCE419;100;PDPTP8124663;true
CAD824;100;PDPTP8124664;true
ABB093;100;PDPTP8124665;true
BEB570;100;PDPTP8124666;true
BAA794;100;PDPTP8124667;true
BAA009;100;PDPTP8124668;true
BEB136;100;PDPTP8124669;true
BEB137;100;PDPTP8124670;true
ACC218;100;PDPTP8124671;true
BEB572;100;PDPTP8124672;true
ABA783;100;PDPTP8124673;true
BCE940;100;PDPTP8124674;true
CAD561;100;PDPTP8124675;true
ACC152;100;PDPTP8124676;true
BCE422;100;PDPTP8124677;true
BCE941;100;PDPTP8124678;true
BBD133;100;PDPTP8124679;true
CAD562;100;PDPTP8124680;true
BEB057;100;PDPTP8124681;true
BAA798;100;PDPTP8124682;true
ACC154;100;PDPTP8124683;true
BAA799;100;PDPTP8124684;true
ABA876;100;PDPTP8124685;true
CAD563;100;PDPTP8124686;true
BAA846;100;PDPTP8124687;true
ACD381;100;PDPTP8124688;true
BEC358;100;PDPTP8124689;true
AAE735;100;PDPTP8124690;true
AEB512;100;PDPTP8124691;true
ABA800;100;PDPTP8124692;true
ACC691;100;PDPTP8124693;true
BDB973;100;PDPTP8124694;true
BEB209;100;PDPTP8124695;true
BBC584;100;PDPTP8124696;true
CAC164;100;PDPTP8124697;true
BCE374;100;PDPTP8124698;true
BEB235;100;PDPTP8124699;true
BBB591;100;PDPTP8124700;true
CAC061;100;PDPTP8124701;true
BBC277;100;PDPTP8124702;true
BCE052;100;PDPTP8124703;true
BBB594;100;PDPTP8124704;true
BBC280;100;PDPTP8124705;true
BBB596;100;PDPTP8124706;true
BBC281;100;PDPTP8124707;true
AAE345;100;PDPTP8124708;true
CAC890;100;PDPTP8124709;true
BBC454;100;PDPTP8124710;true
CAE256;100;PDPTP8124711;true
BAB930;100;PDPTP8124712;true
ACD160;100;PDPTP8124713;true
BEE224;100;PDPTP8124714;true
BDC345;100;PDPTP8124715;true
BEC102;100;PDPTP8124716;true
ACD161;100;PDPTP8124717;true
ADA186;100;PDPTP8124718;true
ABB291;100;PDPTP8124719;true
BBD609;100;PDPTP8124720;true
ADA131;100;PDPTP8124721;true
BEE142;100;PDPTP8124722;true
BAD638;100;PDPTP8124723;true
ABE962;100;PDPTP8124724;true
ABE963;100;PDPTP8124725;true
BAA454;100;PDPTP8124726;true
BEA877;100;PDPTP8124727;true
CAA418;100;PDPTP8124728;true
AAB236;100;PDPTP8124729;true
ADD603;100;PDPTP8124730;true
AAE967;100;PDPTP8124731;true
BCC165;100;PDPTP8124732;true
AAB669;100;PDPTP8124733;true
BAD836;100;PDPTP8124734;true
ADA301;100;PDPTP8124735;true
ACA806;100;PDPTP8124736;true
BAC475;100;PDPTP8124737;true
CAB772;100;PDPTP8124738;true
AEB415;100;PDPTP8124739;true
BCA070;100;PDPTP8124740;true
ABD409;100;PDPTP8124741;true
AAA973;100;PDPTP8124742;true
AAE045;100;PDPTP8124743;true
BBB309;100;PDPTP8124744;true
BCC747;100;PDPTP8124745;true
ACD770;100;PDPTP8124746;true
BDE569;100;PDPTP8124747;true
BAD553;100;PDPTP8124748;true
BEE050;100;PDPTP8124749;true
ADB510;100;PDPTP8124750;true
BCB965;100;PDPTP8124751;true
ADB511;100;PDPTP8124752;true
BCB966;100;PDPTP8124753;true
ADB588;100;PDPTP8124754;true
ADB589;100;PDPTP8124755;true
ABE747;100;PDPTP8124756;true
BBA269;100;PDPTP8124757;true
AAD011;100;PDPTP8124758;true
ABE749;100;PDPTP8124759;true
BCD007;100;PDPTP8124760;true
ADC620;100;PDPTP8124761;true
CAB715;100;PDPTP8124762;true
CAB716;100;PDPTP8124763;true
ADC623;100;PDPTP8124764;true
CAB742;100;PDPTP8124765;true
ADD394;100;PDPTP8124766;true
BCA632;100;PDPTP8124767;true
BEE276;100;PDPTP8124768;true
AEB987;100;PDPTP8124769;true
BAE858;100;PDPTP8124770;true
ADB234;100;PDPTP8124771;true
ABE350;100;PDPTP8124772;true
BAE540;100;PDPTP8124773;true
AAC653;100;PDPTP8124774;true
ABE378;100;PDPTP8124775;true
BBD755;100;PDPTP8124776;true
AEA150;100;PDPTP8124777;true
CAA372;100;PDPTP8124778;true
AED055;100;PDPTP8124779;true
BCB686;100;PDPTP8124780;true
CAA341;100;PDPTP8124781;true
CAE230;100;PDPTP8124782;true
BAE615;100;PDPTP8124783;true
ADB032;100;PDPTP8124784;true
ACB303;100;PDPTP8124785;true
BCB656;100;PDPTP8124786;true
ABB437;100;PDPTP8124787;true
AEC893;100;PDPTP8124788;true
BDD305;100;PDPTP8124789;true
AAC461;100;PDPTP8124790;true
BAE854;100;PDPTP8124791;true
BAE855;100;PDPTP8124792;true
ABE345;100;PDPTP8124793;true
ADE587;100;PDPTP8124794;true
BED792;100;PDPTP8124795;true
BDB991;100;PDPTP8124796;true
BAD476;100;PDPTP8124797;true
AED927;100;PDPTP8124798;true
BDC117;100;PDPTP8124799;true
BAA418;100;PDPTP8124800;true
ACE809;100;PDPTP8124801;true
AEB538;100;PDPTP8124802;true
ADD566;100;PDPTP8124803;true
BEB656;100;PDPTP8124804;true
BAB322;100;PDPTP8124805;true
BEB669;100;PDPTP8124806;true
BAB396;100;PDPTP8124807;true
BAA869;100;PDPTP8124808;true
BBD217;100;PDPTP8124809;true
ACC897;100;PDPTP8124810;true
CAD153;100;PDPTP8124811;true
ADE066;100;PDPTP8124812;true
ADE048;100;PDPTP8124813;true
BBC691;100;PDPTP8124814;true
BEB442;100;PDPTP8124815;true
ACC515;100;PDPTP8124816;true
ADE357;100;PDPTP8124817;true
ADE049;100;PDPTP8124818;true
BAA848;100;PDPTP8124819;true
BAA870;100;PDPTP8124820;true
BBD006;100;PDPTP8124821;true
AAB710;100;PDPTP8124822;true
BAD399;100;PDPTP8124823;true
BCB344;100;PDPTP8124824;true
AEB624;100;PDPTP8124825;true
BAD400;100;PDPTP8124826;true
BDA218;100;PDPTP8124827;true
BCA247;100;PDPTP8124828;true
AEB592;100;PDPTP8124829;true
AEB593;100;PDPTP8124830;true
BCA273;100;PDPTP8124831;true
BAD401;100;PDPTP8124832;true
BED854;100;PDPTP8124833;true
BDC031;100;PDPTP8124834;true
ADE157;100;PDPTP8124835;true
AAB166;100;PDPTP8124836;true
BDA235;100;PDPTP8124837;true
BAB582;100;PDPTP8124838;true
BAD402;100;PDPTP8124839;true
ABC958;100;PDPTP8124840;true
BBC987;100;PDPTP8124841;true
BEB919;100;PDPTP8124842;true
ACE894;100;PDPTP8124843;true
BBD454;100;PDPTP8124844;true
BEB920;100;PDPTP8124845;true
BAB584;100;PDPTP8124846;true
BAB585;100;PDPTP8124847;true
AAB229;100;PDPTP8124848;true
BCE059;100;PDPTP8124849;true
BCE060;100;PDPTP8124850;true
BBC285;100;PDPTP8124851;true
BAA457;100;PDPTP8124852;true
BAA458;100;PDPTP8124853;true
BDA643;100;PDPTP8124854;true
ADB821;100;PDPTP8124855;true
ACC376;100;PDPTP8124856;true
BEB301;100;PDPTP8124857;true
ADB937;100;PDPTP8124858;true
BEC145;100;PDPTP8124859;true
ACA075;100;PDPTP8124860;true
BDA322;100;PDPTP8124861;true
ADD855;100;PDPTP8124862;true
ACC046;100;PDPTP8124863;true
BEE268;100;PDPTP8124864;true
BBC976;100;PDPTP8124865;true
BEC019;100;PDPTP8124866;true
ABA637;100;PDPTP8124867;true
BAD778;100;PDPTP8124868;true
BCA566;100;PDPTP8124869;true
ABB220;100;PDPTP8124870;true
CAD988;100;PDPTP8124871;true
ABB221;100;PDPTP8124872;true
AEB894;100;PDPTP8124873;true
ACC486;100;PDPTP8124874;true
CAD304;100;PDPTP8124875;true
BBC887;100;PDPTP8124876;true
BAB018;100;PDPTP8124877;true
ADE200;100;PDPTP8124878;true
BCA567;100;PDPTP8124879;true
BAD673;100;PDPTP8124880;true
BDC209;100;PDPTP8124881;true
ABD339;100;PDPTP8124882;true
BAD764;100;PDPTP8124883;true
CAC575;100;PDPTP8124884;true
BBC100;100;PDPTP8124885;true
BCA654;100;PDPTP8124886;true
BAA296;100;PDPTP8124887;true
BEE279;100;PDPTP8124888;true
CAC277;100;PDPTP8124889;true
BBB821;100;PDPTP8124890;true
BAD732;100;PDPTP8124891;true
ABD084;100;PDPTP8124892;true
ADA237;100;PDPTP8124893;true
BCA656;100;PDPTP8124894;true
AEB749;100;PDPTP8124895;true
BEE381;100;PDPTP8124896;true
BCA428;100;PDPTP8124897;true
BCA429;100;PDPTP8124898;true
BEE033;100;PDPTP8124899;true
AEB898;100;PDPTP8124900;true
BEE187;100;PDPTP8124901;true
BCA802;100;PDPTP8124902;true
AEC133;100;PDPTP8124903;true
AAB737;100;PDPTP8124904;true
AEC134;100;PDPTP8124905;true
AEB902;100;PDPTP8124906;true
BCA803;100;PDPTP8124907;true
AAB505;100;PDPTP8124908;true
AEC135;100;PDPTP8124909;true
BBB783;100;PDPTP8124910;true
BAA419;100;PDPTP8124911;true
ACB778;100;PDPTP8124912;true
ACD082;100;PDPTP8124913;true
AAB282;100;PDPTP8124914;true
ABA576;100;PDPTP8124915;true
BDA019;100;PDPTP8124916;true
BAA420;100;PDPTP8124917;true
ADE589;100;PDPTP8124918;true
ADE584;100;PDPTP8124919;true
CAC698;100;PDPTP8124920;true
BCE025;100;PDPTP8124921;true
ADE586;100;PDPTP8124922;true
BCA206;100;PDPTP8124923;true
ACA099;100;PDPTP8124924;true
ABC868;100;PDPTP8124925;true
BED790;100;PDPTP8124926;true
AAB279;100;PDPTP8124927;true
BBA631;100;PDPTP8124928;true
BCC436;100;PDPTP8124929;true
ACE960;100;PDPTP8124930;true
BED791;100;PDPTP8124931;true
AEB537;100;PDPTP8124932;true
AAE926;100;PDPTP8124933;true
BCA209;100;PDPTP8124934;true
ABA820;100;PDPTP8124935;true
BEB600;100;PDPTP8124936;true
BDE252;100;PDPTP8124937;true
BAD307;100;PDPTP8124938;true
AAB280;100;PDPTP8124939;true
BBD147;100;PDPTP8124940;true
ACC873;100;PDPTP8124941;true
BBC710;100;PDPTP8124942;true
ABA380;100;PDPTP8124943;true
ABC587;100;PDPTP8124944;true
ACC874;100;PDPTP8124945;true
ADE730;100;PDPTP8124946;true
AEB560;100;PDPTP8124947;true
ABB038;100;PDPTP8124948;true
AEB275;100;PDPTP8124949;true
ACD003;100;PDPTP8124950;true
BBD457;100;PDPTP8124951;true
BBD458;100;PDPTP8124952;true
BCA319;100;PDPTP8124953;true
ABC620;100;PDPTP8124954;true
CAD880;100;PDPTP8124955;true
BAD061;100;PDPTP8124956;true
BBD459;100;PDPTP8124957;true
ABB144;100;PDPTP8124958;true
ADE818;100;PDPTP8124959;true
BDA239;100;PDPTP8124960;true
ABC893;100;PDPTP8124961;true
BAB376;100;PDPTP8124962;true
BAB377;100;PDPTP8124963;true
ACB448;100;PDPTP8124964;true
BCA242;100;PDPTP8124965;true
BBD115;100;PDPTP8124966;true
BAB634;100;PDPTP8124967;true
BBC242;100;PDPTP8124968;true
ADD571;100;PDPTP8124969;true
CAC703;100;PDPTP8124970;true
ADD572;100;PDPTP8124971;true
ACB781;100;PDPTP8124972;true
BED893;100;PDPTP8124973;true
BEC284;100;PDPTP8124974;true
AEB596;100;PDPTP8124975;true
ACE865;100;PDPTP8124976;true
BCA303;100;PDPTP8124977;true
BED894;100;PDPTP8124978;true
CAE448;100;PDPTP8124979;true
BAC152;100;PDPTP8124980;true
ABC920;100;PDPTP8124981;true
ABC964;100;PDPTP8124982;true
AEB597;100;PDPTP8124983;true
BDC056;100;PDPTP8124984;true
BBE010;100;PDPTP8124985;true
BCA297;100;PDPTP8124986;true
BED896;100;PDPTP8124987;true
BDA290;100;PDPTP8124988;true
ACD553;100;PDPTP8124989;true
CAE468;100;PDPTP8124990;true
ABC966;100;PDPTP8124991;true
ACE891;100;PDPTP8124992;true
ABC967;100;PDPTP8124993;true
ADE300;100;PDPTP8124994;true
AAB402;100;PDPTP8124995;true
AEB806;100;PDPTP8124996;true
CAD385;100;PDPTP8124997;true
ABB205;100;PDPTP8124998;true
BDA311;100;PDPTP8124999;true
BBB871;100;PDPTP8125000;true
BAB133;100;PDPTP8125001;true
BEC005;100;PDPTP8125002;true
CAC360;100;PDPTP8125003;true
BBC982;100;PDPTP8125004;true
ABA645;100;PDPTP8125005;true
BBC511;100;PDPTP8125006;true
ABB674;100;PDPTP8125007;true
ADD852;100;PDPTP8125008;true
ACB592;100;PDPTP8125009;true
BDA367;100;PDPTP8125010;true
BAA614;100;PDPTP8125011;true
ABA115;100;PDPTP8125012;true
ADD760;100;PDPTP8125013;true
CAE032;100;PDPTP8125014;true
ADD519;100;PDPTP8125015;true
ADD520;100;PDPTP8125016;true
ABA116;100;PDPTP8125017;true
BEA864;100;PDPTP8125018;true
BDA368;100;PDPTP8125019;true
ACB728;100;PDPTP8125020;true
ADE956;100;PDPTP8125021;true
ADD761;100;PDPTP8125022;true
BEA251;100;PDPTP8125023;true
BEA344;100;PDPTP8125024;true
BAA246;100;PDPTP8125025;true
ACB575;100;PDPTP8125026;true
BBC049;100;PDPTP8125027;true
BAA247;100;PDPTP8125028;true
CAC348;100;PDPTP8125029;true
BAA090;100;PDPTP8125030;true
BAA265;100;PDPTP8125031;true
AAE772;100;PDPTP8125032;true
BAA266;100;PDPTP8125033;true
BAA091;100;PDPTP8125034;true
ACB405;100;PDPTP8125035;true
BAA092;100;PDPTP8125036;true
BBB899;100;PDPTP8125037;true
BAA267;100;PDPTP8125038;true
BCD647;100;PDPTP8125039;true
BEA536;100;PDPTP8125040;true
ACB356;100;PDPTP8125041;true
ADD390;100;PDPTP8125042;true
BBB838;100;PDPTP8125043;true
CAC302;100;PDPTP8125044;true
BAA268;100;PDPTP8125045;true
BAA030;100;PDPTP8125046;true
BBC073;100;PDPTP8125047;true
BAA269;100;PDPTP8125048;true
BCD594;100;PDPTP8125049;true
BBC074;100;PDPTP8125050;true
BAA198;100;PDPTP8125051;true
BBC009;100;PDPTP8125052;true
BEA539;100;PDPTP8125053;true
BBC076;100;PDPTP8125054;true
CAC544;100;PDPTP8125055;true
ADD378;100;PDPTP8125056;true
BEA540;100;PDPTP8125057;true
AAE759;100;PDPTP8125058;true
ACB594;100;PDPTP8125059;true
ADD379;100;PDPTP8125060;true
BBC053;100;PDPTP8125061;true
ACB538;100;PDPTP8125062;true
BCC823;100;PDPTP8125063;true
CAD761;100;PDPTP8125064;true
BAB485;100;PDPTP8125065;true
BDB749;100;PDPTP8125066;true
ACA500;100;PDPTP8125067;true
ABC588;100;PDPTP8125068;true
BBC807;100;PDPTP8125069;true
AAA833;100;PDPTP8125070;true
MIT123;100;PDPTP8125071;true
BCD260;100;PDPTP8125072;true
ABB475;100;PDPTP8125073;true
BBD797;100;PDPTP8125074;true
BCA609;100;PDPTP8125075;true
BEB300;100;PDPTP8125076;true
ACB618;100;PDPTP8125077;true
ACC543;100;PDPTP8125078;true
AEB953;100;PDPTP8125079;true
NAJ352;100;PDPTP8125080;true
QWE000;100;PDPTP8125081;true
RAQ035;100;PDPTP8125082;true
ROB714;100;PDPTP8125083;true
RTQ843;100;PDPTP8125084;true
SOP002;100;PDPTP8125085;true
SOP008;100;PDPTP8125086;true
BCE816;100;PDPTP8125087;true
BCA610;100;PDPTP8125088;true
BAD721;100;PDPTP8125089;true
BAB197;100;PDPTP8125090;true
ABD295;100;PDPTP8125091;true
ACC545;100;PDPTP8125092;true
BCE464;100;PDPTP8125093;true
ADB069;100;PDPTP8125094;true
AEB955;100;PDPTP8125095;true
BCE465;100;PDPTP8125096;true
BEE227;100;PDPTP8125097;true
BAD723;100;PDPTP8125098;true
ADD641;100;PDPTP8125099;true
BAA834;100;PDPTP8125100;true
ABA361;100;PDPTP8125101;true
ABA362;100;PDPTP8125102;true
BAD161;100;PDPTP8125103;true
BEA873;100;PDPTP8125104;true
BCE223;100;PDPTP8125105;true
ACD140;100;PDPTP8125106;true
ABB278;100;PDPTP8125107;true
ABB279;100;PDPTP8125108;true
BEC085;100;PDPTP8125109;true
ACD149;100;PDPTP8125110;true
ADE966;100;PDPTP8125111;true
BCE224;100;PDPTP8125112;true
BEA299;100;PDPTP8125113;true
BAA622;100;PDPTP8125114;true
ACD303;100;PDPTP8125115;true
ACD304;100;PDPTP8125116;true
BEC087;100;PDPTP8125117;true
CAE045;100;PDPTP8125118;true
BAB741;100;PDPTP8125119;true
BDA376;100;PDPTP8125120;true
ABB281;100;PDPTP8125121;true
ACD151;100;PDPTP8125122;true
ABB519;100;PDPTP8125123;true
BEC375;100;PDPTP8125124;true
